"label_grouping","state","year","Total","Labor Force Participation Rate","Employment/Population Ratio","Unemployment rate"
"    16 to 19 years","alabama",2010,284521,0.358,0.235,0.34
"    16 to 19 years","alabama",2011,272487,0.334,0.213,0.356
"    16 to 19 years","alabama",2012,270829,0.335,0.226,0.32
"    16 to 19 years","alabama",2013,264851,0.334,0.236,0.293
"    16 to 19 years","alabama",2014,266406,0.326,0.238,0.264
"    16 to 19 years","alabama",2015,263491,0.329,0.256,0.222
"    16 to 19 years","alabama",2016,271306,0.354,0.274,0.223
"    16 to 19 years","alabama",2017,270436,0.335,0.269,0.194
"        16 to 19 years","alabama",2018,275305,0.337,0.274,0.184
"        16 to 19 years","alabama",2019,259656,0.387,0.329,0.141
