"variable","alabama","idaho","indiana","iowa","kansas","kentucky","louisiana","mississippi","new hampshire","new mexico","north carolina","north dakota","oklahoma","pennsylvania","rhode island","south dakota","tennessee","texas","vermont","west virginia"
"LFPR",0,0.247,0.726,0.003,0.333,0.076,0,0.067,0.793,0.239,0.01,0.349,0.001,0.095,0.035,0.208,0.391,0.004,0.24,0.784
"EMPR",0.003,0.028,0.566,0,0.002,0.103,0,0.056,0.188,0.016,0.02,0.001,0,0.003,0.002,0.01,0.174,0,0.073,0.003
"Unemployment",0.143,0.026,0.043,0,0,0.034,0,0.568,0.001,0.013,0.232,0,0,0.001,0.01,0,0.147,0,0.048,0
